Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Received,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,0.00
HTTP Connection Overhead (ms),9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,0.00
HTTP Data Sent (KB),2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,0.00
HTTP DNS Lookup (ms),3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,0.00
HTTP Duration (excl. conn) (ms),1635.08,1635.08,1635.08,1635.08,1635.08,1635.08,1635.08,1635.08,1635.08,1635.08,1635.08,1635.08,1635.08,0.00
HTTP Receiving (ms),1531.88,1531.88,1531.88,1531.88,1531.88,1531.88,1531.88,1531.88,1531.88,1531.88,1531.88,1531.88,1531.88,0.00
HTTP Sending (ms),6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,0.00
HTTP Total Time (ms),1644.77,1644.77,1644.77,1644.77,1644.77,1644.77,1644.77,1644.77,1644.77,1644.77,1644.77,1644.77,1644.77,0.00
HTTP Waiting (TTFB) (ms),96.39,96.39,96.39,96.39,96.39,96.39,96.39,96.39,96.39,96.39,96.39,96.39,96.39,0.00
Input Sequence Length (tokens),516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.00
Inter Chunk Latency (ms),6.01,2.98,8.54,1531.77,4.50,5.02,5.34,5.70,6.01,6.37,6.69,6.87,7.50,0.61
Inter Token Latency (ms),6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,0.00
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,0.00
Output Token Count (tokens),256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,0.00
Output Token Throughput Per User (tokens/sec/user),166.47,166.47,166.47,166.47,166.47,166.47,166.47,166.47,166.47,166.47,166.47,166.47,166.47,0.00
Prefill Throughput Per User (tokens/sec/user),4970.76,4970.76,4970.76,4970.76,4970.76,4970.76,4970.76,4970.76,4970.76,4970.76,4970.76,4970.76,4970.76,0.00
Request Latency (ms),1635.58,1635.58,1635.58,1635.58,1635.58,1635.58,1635.58,1635.58,1635.58,1635.58,1635.58,1635.58,1635.58,0.00
Time to First Output Token (ms),103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,0.00
Time to First Token (ms),103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,103.81,0.00
Time to Second Token (ms),2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,0.00
Tokens In Flight (tokens),631.57,0.00,772.00,,,,,,635.00,,744.00,758.00,769.00,94.43

Metric,Value
Benchmark Duration (sec),1.64
Input Token Throughput (tokens/sec),313.19
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),155.38
Request Count,1.00
Request Throughput (requests/sec),0.61
Total Input Sequence Length (tokens),516.00
Total Output Sequence Length (tokens),256.00
Total Output Tokens (tokens),256.00
Total Token Throughput (tokens/sec),468.57
