Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Received,256.25,254.00,257.00,2050.00,254.14,254.70,255.40,256.00,256.50,257.00,257.00,257.00,257.00,0.97
HTTP Chunks Sent,1.00,1.00,1.00,8.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),6.16,5.86,6.41,49.26,5.87,5.90,5.94,6.03,6.15,6.31,6.38,6.40,6.41,0.18
HTTP Connection Overhead (ms),10.31,10.04,10.66,82.45,10.04,10.06,10.09,10.11,10.21,10.54,10.62,10.64,10.65,0.23
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),79.21,78.52,79.48,633.65,78.56,78.70,78.89,79.14,79.29,79.43,79.45,79.46,79.47,0.30
HTTP Data Sent (KB),2.26,2.09,2.35,18.10,2.10,2.13,2.17,2.22,2.29,2.33,2.34,2.34,2.35,0.08
HTTP DNS Lookup (ms),4.15,4.00,4.29,33.20,4.00,4.00,4.00,4.05,4.18,4.24,4.26,4.28,4.29,0.11
HTTP Duration (excl. conn) (ms),1728.80,1721.27,1730.31,13830.37,1721.84,1724.12,1726.98,1729.50,1729.77,1730.11,1730.26,1730.29,1730.31,2.86
HTTP Receiving (ms),1617.81,1612.65,1651.67,12942.51,1612.66,1612.71,1612.78,1612.85,1612.98,1613.21,1624.88,1638.28,1648.99,12.80
HTTP Sending (ms),7.21,6.89,7.52,57.69,6.90,6.95,7.02,7.07,7.19,7.36,7.45,7.48,7.51,0.19
HTTP Total Time (ms),1739.10,1731.41,1740.90,13912.82,1731.98,1734.23,1737.05,1739.90,1740.15,1740.32,1740.56,1740.73,1740.86,2.93
HTTP Waiting (TTFB) (ms),103.77,62.52,110.57,830.17,65.80,78.88,95.24,109.30,109.50,109.63,110.17,110.37,110.53,15.60
Input Sequence Length (tokens),516.00,516.00,516.00,4128.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.00
Inter Chunk Latency (ms),6.35,3.07,47.20,12918.52,3.78,4.80,5.30,5.83,6.32,6.81,7.40,7.77,8.79,1.31
Inter Token Latency (ms),6.36,6.31,6.47,50.86,6.31,6.31,6.31,6.31,6.34,6.38,6.43,6.45,6.47,0.05
OSL Mismatch Diff % (%),-0.39,-1.56,0.00,-3.12,-1.51,-1.29,-1.02,-0.49,-0.20,0.00,0.00,0.00,0.00,0.52
Output Sequence Length (tokens),255.00,252.00,256.00,2040.00,252.14,252.70,253.40,254.75,255.50,256.00,256.00,256.00,256.00,1.32
Output Token Count (tokens),255.00,252.00,256.00,2040.00,252.14,252.70,253.40,254.75,255.50,256.00,256.00,256.00,256.00,1.32
Output Token Throughput Per User (tokens/sec/user),157.30,154.45,158.47,1258.42,154.55,154.95,155.45,156.83,157.85,158.37,158.44,158.46,158.47,1.35
Prefill Throughput Per User (tokens/sec/user),4759.45,4370.08,7342.07,38075.59,4370.19,4370.64,4371.21,4380.95,4398.32,4403.21,5289.75,6315.91,7136.83,976.23
Request Latency (ms),1726.44,1721.25,1728.38,13811.49,1721.61,1723.06,1724.86,1726.42,1726.51,1728.00,1728.12,1728.25,1728.36,2.11
Time to First Output Token (ms),111.62,70.28,118.08,892.97,73.55,86.63,102.99,117.19,117.32,117.78,118.05,118.06,118.07,15.63
Time to First Token (ms),111.62,70.28,118.08,892.97,73.55,86.63,102.99,117.19,117.32,117.78,118.05,118.06,118.07,15.63
Time to Second Token (ms),11.02,5.61,47.20,88.14,5.62,5.63,5.64,5.67,5.90,6.09,18.44,32.82,44.33,13.68
Tokens In Flight (tokens),5033.38,0.00,6161.01,,,,,,5071.08,,5937.23,6049.12,6137.03,776.31

Metric,Value
Benchmark Duration (sec),1.73
Input Token Throughput (tokens/sec),2364.41
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),1168.46
Request Count,8.00
Request Throughput (requests/sec),4.58
Total Input Sequence Length (tokens),4128.00
Total Output Sequence Length (tokens),2040.00
Total Output Tokens (tokens),2040.00
Total Token Throughput (tokens/sec),3532.86
