Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Reused (ratio),1.00,1.00,1.00,64.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),78.75,72.74,79.61,5039.97,74.94,77.10,77.73,78.66,78.95,79.38,79.46,79.50,79.56,1.05
HTTP Data Sent (KB),29.75,28.20,30.93,1903.85,28.25,28.68,29.14,29.49,29.87,30.10,30.29,30.37,30.65,0.53
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),1825.26,1674.39,1853.34,116816.81,1683.71,1815.80,1822.01,1824.13,1827.97,1835.43,1838.20,1839.26,1845.54,26.78
HTTP Receiving (ms),1619.98,1599.55,1629.86,103678.78,1604.10,1610.87,1611.99,1615.04,1619.42,1626.27,1628.44,1628.84,1629.75,6.74
HTTP Sending (ms),0.42,0.22,1.76,27.02,0.30,0.35,0.35,0.36,0.37,0.40,0.46,0.65,1.21,0.19
HTTP Total Time (ms),1825.26,1674.39,1853.34,116816.81,1683.71,1815.80,1822.01,1824.13,1827.97,1835.43,1838.20,1839.26,1845.54,26.78
HTTP Waiting (TTFB) (ms),204.86,74.22,225.32,13111.01,76.07,199.32,206.41,207.79,208.82,210.00,211.48,212.90,218.96,23.46
Input Sequence Length (tokens),7168.84,7168.00,7169.00,458806.00,7168.00,7168.00,7168.00,7169.00,7169.00,7169.00,7169.00,7169.00,7169.00,0.36
Inter Chunk Latency (ms),6.41,3.12,110.82,103630.48,5.09,5.80,5.95,6.15,6.34,6.54,6.77,7.01,8.59,1.11
Inter Token Latency (ms),6.42,6.30,7.04,410.59,6.31,6.32,6.33,6.37,6.39,6.45,6.48,6.56,6.78,0.10
OSL Mismatch Diff % (%),-0.99,-9.38,0.00,-63.67,-5.93,-3.07,-2.34,-1.17,-0.78,0.00,0.00,0.00,0.00,1.43
Output Sequence Length (tokens),253.45,232.00,256.00,16221.00,240.82,248.15,250.00,253.00,254.00,256.00,256.00,256.00,256.00,3.66
Output Token Count (tokens),253.45,232.00,256.00,16221.00,240.82,248.15,250.00,253.00,254.00,256.00,256.00,256.00,256.00,3.66
Output Token Throughput Per User (tokens/sec/user),155.91,142.05,158.71,9978.41,147.62,152.43,154.29,155.06,156.57,157.11,157.88,158.20,158.54,2.36
Prefill Throughput Per User (tokens/sec/user),36061.48,31720.75,95459.68,2307934.71,32657.03,33457.42,33750.22,34035.57,34236.38,34410.11,34633.89,35874.95,93171.43,10363.14
Request Latency (ms),1824.72,1674.64,1853.58,116782.10,1683.11,1815.86,1820.36,1823.44,1827.79,1835.22,1838.13,1839.17,1844.95,26.80
Time to First Output Token (ms),205.49,75.10,225.97,13151.61,76.97,199.87,206.99,208.34,209.40,210.63,212.40,214.27,219.62,23.42
Time to First Token (ms),205.49,75.10,225.97,13151.61,76.97,199.87,206.99,208.34,209.40,210.63,212.40,214.27,219.62,23.42
Time to Second Token (ms),6.94,4.01,14.80,444.06,4.88,5.69,5.87,6.36,6.79,7.00,7.30,7.54,14.55,1.59
Tokens In Flight (tokens),14440.24,0.00,14844.00,,,,,,14564.20,,14755.10,14784.09,14817.08,948.69

Metric,Value
Benchmark Duration (sec),58.90
Input Token Throughput (tokens/sec),7788.40
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),275.36
Request Count,64.00
Request Throughput (requests/sec),1.09
Total Input Sequence Length (tokens),458806.00
Total Output Sequence Length (tokens),16221.00
Total Output Tokens (tokens),16221.00
Total Token Throughput (tokens/sec),8063.76
