Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Received,253.58,123.00,257.00,32458.00,188.68,250.35,252.00,254.00,256.00,257.00,257.00,257.00,257.00,14.14
HTTP Chunks Sent,1.00,1.00,1.00,128.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,128.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),78.41,37.87,79.53,10036.17,58.05,77.52,77.93,78.71,79.12,79.41,79.46,79.48,79.52,4.39
HTTP Data Sent (KB),2.22,1.90,2.46,283.81,1.97,2.06,2.10,2.15,2.22,2.29,2.33,2.37,2.46,0.10
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),1858.16,1705.02,2006.17,237844.09,1713.59,1714.71,1716.00,1727.64,1856.14,1992.53,1999.95,2003.56,2005.82,132.71
HTTP Receiving (ms),1678.55,1625.16,1897.90,214854.68,1635.35,1660.81,1663.33,1665.43,1672.84,1680.56,1681.57,1682.40,1896.91,40.35
HTTP Sending (ms),0.53,0.20,1.70,67.32,0.29,0.35,0.36,0.37,0.40,0.49,0.74,1.48,1.69,0.30
HTTP Total Time (ms),1858.16,1705.02,2006.17,237844.09,1713.59,1714.71,1716.00,1727.64,1856.14,1992.53,1999.95,2003.56,2005.82,132.71
HTTP Waiting (TTFB) (ms),179.08,46.61,325.84,22922.10,48.39,48.99,50.33,61.95,87.11,310.88,318.94,324.07,325.12,123.25
Input Sequence Length (tokens),512.00,512.00,512.00,65536.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,0.00
Inter Chunk Latency (ms),6.61,0.00,230.77,213028.69,3.39,4.51,5.01,5.80,6.54,7.28,8.11,8.70,10.33,2.84
Inter Token Latency (ms),6.63,6.36,7.71,848.78,6.41,6.50,6.51,6.53,6.59,6.65,6.74,6.85,7.46,0.18
OSL Mismatch Diff % (%),-1.54,-54.30,0.39,-197.27,-27.61,-3.38,-2.73,-1.17,-0.59,0.00,0.00,0.00,0.00,5.71
Output Sequence Length (tokens),252.05,117.00,257.00,32263.00,185.33,247.35,249.00,253.00,254.50,256.00,256.00,256.00,256.00,14.61
Output Token Count (tokens),252.05,117.00,257.00,32263.00,185.33,247.35,249.00,253.00,254.50,256.00,256.00,256.00,256.00,14.61
Output Token Throughput Per User (tokens/sec/user),150.91,129.70,157.14,19316.55,134.01,146.01,148.37,150.33,151.77,153.05,153.62,153.82,156.06,3.84
Prefill Throughput Per User (tokens/sec/user),5115.39,1568.62,10761.06,654769.36,1571.93,1577.03,1601.79,1644.07,5783.42,8168.01,9997.57,10270.45,10470.84,3412.23
Request Latency (ms),1844.14,1106.25,2005.79,236049.62,1274.28,1711.64,1714.04,1723.31,1740.98,1989.79,1998.83,2002.38,2005.34,160.88
Time to First Output Token (ms),179.85,47.58,326.40,23020.93,48.90,49.85,51.21,62.68,88.53,311.42,319.64,324.66,325.71,123.09
Time to First Token (ms),179.85,47.58,326.40,23020.93,48.90,49.85,51.21,62.68,88.53,311.42,319.64,324.66,325.71,123.09
Time to Second Token (ms),13.56,0.00,230.77,1735.61,0.00,3.84,4.48,5.28,7.07,8.57,9.38,10.63,226.51,38.28
Tokens In Flight (tokens),9970.45,0.00,12244.03,,,,,,10013.50,,11768.18,11988.54,12176.21,1437.70

Metric,Value
Benchmark Duration (sec),14.95
Input Token Throughput (tokens/sec),4380.54
OSL Mismatch Count,3.00
Output Token Throughput (tokens/sec),2156.51
Request Count,128.00
Request Throughput (requests/sec),8.56
Total Input Sequence Length (tokens),65536.00
Total Output Sequence Length (tokens),32263.00
Total Output Tokens (tokens),32263.00
Total Token Throughput (tokens/sec),6537.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
