Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Inter Chunk Latency (ms),6.03,2.75,9.43,3076.28,4.31,5.45,5.59,5.81,6.05,6.24,6.48,6.64,7.65,0.53
Inter Token Latency (ms),6.03,6.02,6.04,12.06,6.02,6.02,6.02,6.03,6.03,6.04,6.04,6.04,6.04,0.01
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),256.00,256.00,256.00,512.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,0.00
Output Token Count (tokens),256.00,256.00,256.00,512.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,0.00
Output Token Throughput Per User (tokens/sec/user),165.79,165.50,166.07,331.57,165.51,165.53,165.56,165.64,165.79,165.93,166.01,166.04,166.06,0.28
Prefill Throughput Per User (tokens/sec/user),7064.23,3710.60,10417.87,14128.47,3777.67,4045.97,4381.33,5387.42,7064.23,8741.05,9747.14,10082.50,10350.80,3353.63
Request Latency (ms),1632.43,1590.30,1674.57,3264.87,1591.14,1594.51,1598.73,1611.37,1632.43,1653.50,1666.14,1670.36,1673.73,42.13
Time to First Output Token (ms),94.30,49.53,139.06,188.59,50.43,54.01,58.48,71.91,94.30,116.68,130.11,134.58,138.17,44.77
Time to First Token (ms),94.30,49.53,139.06,188.59,50.43,54.01,58.48,71.91,94.30,116.68,130.11,134.58,138.17,44.77
Time to Second Token (ms),6.14,4.55,7.73,12.29,4.58,4.71,4.87,5.35,6.14,6.94,7.42,7.57,7.70,1.59
Tokens In Flight (tokens),1233.47,0.00,1530.00,,,,,,1250.00,,1474.00,1502.00,1524.00,209.31

Metric,Value
Benchmark Duration (sec),1.67
Input Token Throughput (tokens/sec),611.80
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),303.53
Request Count,2.00
Request Throughput (requests/sec),1.19
Total Input Sequence Length (tokens),1032.00
Total Output Sequence Length (tokens),512.00
Total Output Tokens (tokens),512.00
Total Token Throughput (tokens/sec),915.33
