Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connecting (ms),5.73,5.37,6.09,45.86,5.38,5.40,5.44,5.52,5.73,5.93,6.06,6.07,6.09,0.25
HTTP Connection Overhead (ms),9.70,9.27,10.17,77.64,9.28,9.34,9.42,9.56,9.66,9.83,10.08,10.13,10.16,0.27
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),63.52,63.43,63.61,508.15,63.43,63.44,63.45,63.47,63.52,63.57,63.58,63.60,63.61,0.06
HTTP Data Sent (KB),29.86,28.29,30.30,238.85,28.38,28.76,29.22,29.90,30.10,30.19,30.29,30.30,30.30,0.62
HTTP DNS Lookup (ms),3.97,3.78,4.17,31.78,3.79,3.82,3.85,3.89,3.97,4.04,4.11,4.14,4.17,0.12
HTTP Duration (excl. conn) (ms),2830.55,2811.81,2840.66,22644.40,2812.37,2814.60,2817.39,2826.14,2831.80,2840.04,2840.45,2840.55,2840.64,9.88
HTTP Receiving (ms),2325.68,2040.26,2663.66,18605.45,2040.28,2040.36,2040.45,2040.57,2358.97,2525.97,2620.34,2642.00,2659.33,251.87
HTTP Sending (ms),6.75,6.32,7.15,53.98,6.33,6.35,6.38,6.41,6.81,6.98,7.14,7.14,7.15,0.31
HTTP Total Time (ms),2840.25,2821.30,2850.70,22722.04,2821.87,2824.14,2826.98,2835.50,2841.73,2849.67,2850.29,2850.49,2850.66,10.01
HTTP Waiting (TTFB) (ms),498.12,141.74,792.99,3984.97,146.64,166.22,190.70,293.79,465.87,792.83,792.89,792.94,792.98,260.98
Input Sequence Length (tokens),7173.00,7173.00,7173.00,57384.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,0.00
Inter Chunk Latency (ms),9.31,2.85,289.65,18604.30,3.62,7.32,7.76,7.95,8.13,8.34,8.52,8.97,16.57,15.72
Inter Token Latency (ms),9.17,8.00,10.53,73.33,8.00,8.00,8.00,8.03,9.32,9.94,10.38,10.46,10.51,1.01
OSL Mismatch Diff % (%),-0.49,-1.56,0.00,-3.91,-1.54,-1.43,-1.29,-0.88,-0.20,0.00,0.00,0.00,0.00,0.58
Output Sequence Length (tokens),254.75,252.00,256.00,2038.00,252.07,252.35,252.70,253.75,255.50,256.00,256.00,256.00,256.00,1.48
Output Token Count (tokens),254.75,252.00,256.00,2038.00,252.07,252.35,252.70,253.75,255.50,256.00,256.00,256.00,256.00,1.48
Output Token Throughput Per User (tokens/sec/user),110.43,94.99,124.99,883.47,95.12,95.65,96.30,100.70,107.59,124.61,124.98,124.99,124.99,12.22
Prefill Throughput Per User (tokens/sec/user),20393.54,8957.85,48195.67,163148.35,8958.15,8959.36,8960.87,8963.08,16710.44,24586.19,37418.86,42807.27,47117.99,13230.68
Request Latency (ms),2831.06,2812.31,2841.15,22648.47,2812.87,2815.10,2817.88,2826.74,2832.31,2840.50,2840.92,2841.04,2841.13,9.86
Time to First Output Token (ms),505.52,148.83,800.75,4044.18,153.72,173.28,197.73,300.91,473.49,800.28,800.48,800.62,800.72,261.20
Time to First Token (ms),505.52,148.83,800.75,4044.18,153.72,173.28,197.73,300.91,473.49,800.28,800.48,800.62,800.72,261.20
Time to Second Token (ms),118.71,2.85,289.44,949.72,2.85,2.86,2.88,2.95,89.92,209.11,289.40,289.42,289.44,114.58
Tokens In Flight (tokens),57718.35,0.00,59401.69,,,,,,57979.98,,59118.36,59256.47,59369.20,4079.07

Metric,Value
Benchmark Duration (sec),2.84
Input Token Throughput (tokens/sec),20128.78
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),714.88
Request Count,8.00
Request Throughput (requests/sec),2.81
Total Input Sequence Length (tokens),57384.00
Total Output Sequence Length (tokens),2038.00
Total Output Tokens (tokens),2038.00
Total Token Throughput (tokens/sec),20843.65
