Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Reused (ratio),1.00,1.00,1.00,128.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),78.75,62.60,79.57,10080.32,72.67,77.58,77.85,78.62,79.19,79.36,79.45,79.51,79.56,1.69
HTTP Data Sent (KB),29.77,28.20,31.16,3810.40,28.34,28.85,29.11,29.57,29.85,30.09,30.30,30.39,30.89,0.50
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),2878.49,2175.45,4158.93,368446.52,2187.87,2189.35,2194.77,2201.14,2916.76,3457.28,3476.78,4136.52,4157.61,656.36
HTTP Receiving (ms),2378.98,2056.76,3896.91,304509.87,2057.08,2059.36,2060.83,2065.16,2091.67,2602.43,2955.19,3198.53,3557.94,414.40
HTTP Sending (ms),0.55,0.20,1.96,69.79,0.24,0.37,0.37,0.40,0.44,0.57,0.71,1.48,1.78,0.30
HTTP Total Time (ms),2878.49,2175.45,4158.93,368446.52,2187.87,2189.35,2194.77,2201.14,2916.76,3457.28,3476.78,4136.52,4157.61,656.36
HTTP Waiting (TTFB) (ms),498.96,106.09,1381.79,63866.86,117.95,123.18,129.17,138.77,234.73,852.67,1211.67,1376.22,1380.70,438.42
Input Sequence Length (tokens),7168.82,7167.00,7169.00,917609.00,7167.00,7168.00,7168.00,7169.00,7169.00,7169.00,7169.00,7169.00,7169.00,0.44
Inter Chunk Latency (ms),9.40,0.00,349.52,304280.16,5.69,6.66,7.08,7.65,8.19,8.72,9.33,9.88,16.99,16.43
Inter Token Latency (ms),9.41,8.07,15.28,1205.01,8.07,8.08,8.09,8.13,8.47,10.30,11.68,12.77,14.05,1.64
OSL Mismatch Diff % (%),-0.94,-21.48,0.39,-119.92,-9.04,-2.99,-2.07,-1.17,-0.39,0.00,0.00,0.00,0.00,2.23
Output Sequence Length (tokens),253.60,201.00,257.00,32461.00,232.86,248.35,250.70,253.00,255.00,256.00,256.00,256.00,256.00,5.72
Output Token Count (tokens),253.60,201.00,257.00,32461.00,232.86,248.35,250.70,253.00,255.00,256.00,256.00,256.00,256.00,5.72
Output Token Throughput Per User (tokens/sec/user),109.03,65.46,123.97,13955.71,71.23,78.31,85.65,97.05,118.01,123.00,123.66,123.83,123.93,16.27
Prefill Throughput Per User (tokens/sec/user),30180.18,5185.75,67197.67,3863062.93,5189.26,5206.64,5913.25,8401.44,30460.20,51314.87,55126.93,57806.86,60411.20,20421.46
Request Latency (ms),2876.96,2173.57,4159.15,368250.84,2177.24,2186.19,2191.17,2200.94,2916.79,3456.36,3475.02,4136.17,4157.71,656.90
Time to First Output Token (ms),499.77,106.69,1382.44,63970.67,118.70,124.01,130.08,139.70,235.37,853.31,1212.36,1376.90,1381.51,438.42
Time to First Token (ms),499.77,106.69,1382.44,63970.67,118.70,124.01,130.08,139.70,235.37,853.31,1212.36,1376.90,1381.51,438.42
Time to Second Token (ms),100.11,0.00,349.52,12813.88,0.00,1.18,2.85,4.41,9.23,180.19,334.05,347.78,349.35,134.36
Tokens In Flight (tokens),115315.04,0.00,118755.02,,,,,,116166.50,,118069.32,118345.88,118631.02,6762.07

Metric,Value
Benchmark Duration (sec),23.21
Input Token Throughput (tokens/sec),39511.97
OSL Mismatch Count,2.00
Output Token Throughput (tokens/sec),1397.76
Request Count,128.00
Request Throughput (requests/sec),5.51
Total Input Sequence Length (tokens),917609.00
Total Output Sequence Length (tokens),32461.00
Total Output Tokens (tokens),32461.00
Total Token Throughput (tokens/sec),40909.73
