Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,128.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),78.49,45.06,79.57,10046.18,58.52,78.02,78.22,78.59,79.17,79.38,79.45,79.49,79.53,3.83
HTTP Data Sent (KB),29.77,28.20,31.16,3810.40,28.34,28.85,29.11,29.57,29.85,30.09,30.30,30.39,30.89,0.50
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),3006.00,2372.24,3541.89,384767.95,2385.04,2387.88,2502.52,2547.97,3018.49,3462.56,3485.71,3518.77,3536.14,456.22
HTTP Receiving (ms),2450.73,2088.31,3275.78,313692.88,2092.11,2096.57,2111.63,2257.88,2372.19,2591.95,2943.50,3216.66,3238.49,311.22
HTTP Sending (ms),0.59,0.25,2.58,76.04,0.36,0.37,0.38,0.41,0.46,0.59,0.77,1.65,2.42,0.40
HTTP Total Time (ms),3006.00,2372.24,3541.89,384767.95,2385.04,2387.88,2502.52,2547.97,3018.49,3462.56,3485.71,3518.77,3536.14,456.22
HTTP Waiting (TTFB) (ms),554.68,79.12,1380.24,70999.03,81.44,124.62,138.39,166.95,316.58,873.38,1216.35,1358.59,1378.30,435.23
Input Sequence Length (tokens),7168.82,7167.00,7169.00,917609.00,7167.00,7168.00,7168.00,7169.00,7169.00,7169.00,7169.00,7169.00,7169.00,0.44
Inter Chunk Latency (ms),9.69,0.22,654.81,312541.12,5.92,6.97,7.38,7.94,8.52,9.23,10.01,10.54,18.02,16.43
Inter Token Latency (ms),9.77,8.18,20.43,1250.84,8.20,8.28,8.37,8.91,9.34,10.17,12.06,12.69,12.86,1.57
OSL Mismatch Diff % (%),-1.47,-50.78,0.39,-187.89,-33.31,-2.34,-1.95,-1.56,-0.39,0.00,0.00,0.00,0.00,5.86
Output Sequence Length (tokens),252.24,126.00,257.00,32287.00,170.73,250.00,251.00,252.00,255.00,256.00,256.00,256.00,256.00,15.01
Output Token Count (tokens),252.24,126.00,257.00,32287.00,170.73,250.00,251.00,252.00,255.00,256.00,256.00,256.00,256.00,15.01
Output Token Throughput Per User (tokens/sec/user),104.33,48.96,122.23,13354.76,77.75,78.83,82.92,98.36,107.07,112.28,119.55,120.78,121.96,12.96
Prefill Throughput Per User (tokens/sec/user),25760.29,5189.73,89904.83,3297316.97,5196.05,5274.57,5888.59,8201.40,22896.48,42769.38,51547.31,57231.18,87335.87,19948.85
Request Latency (ms),2997.28,2371.57,3541.93,383652.31,2382.65,2385.03,2496.59,2543.12,2744.47,3462.22,3484.30,3515.24,3535.63,459.25
Time to First Output Token (ms),555.56,79.74,1381.38,71111.19,82.15,125.27,139.06,167.62,317.21,874.12,1217.44,1359.17,1379.37,435.35
Time to First Token (ms),555.56,79.74,1381.38,71111.19,82.15,125.27,139.06,167.62,317.21,874.12,1217.44,1359.17,1379.37,435.35
Time to Second Token (ms),112.00,4.16,654.81,14335.68,5.62,6.96,7.30,8.63,9.91,287.32,344.71,347.63,351.67,145.47
Tokens In Flight (tokens),115419.03,0.00,118628.35,,,,,,115980.16,,118109.62,118301.67,118445.80,6260.95

Metric,Value
Benchmark Duration (sec),24.21
Input Token Throughput (tokens/sec),37886.17
OSL Mismatch Count,3.00
Output Token Throughput (tokens/sec),1333.06
Request Count,128.00
Request Throughput (requests/sec),5.28
Total Input Sequence Length (tokens),917609.00
Total Output Sequence Length (tokens),32287.00
Total Output Tokens (tokens),32287.00
Total Token Throughput (tokens/sec),39219.23


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
