Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),4449.35,2807.85,5449.16,569517.37,2846.80,2907.03,2937.40,3081.53,5220.86,5372.10,5389.02,5390.44,5412.82,1033.26
HTTP Receiving (ms),3844.06,2603.76,5148.49,492039.46,2635.67,2670.85,2688.14,2741.69,3935.17,4620.46,5112.17,5134.83,5146.33,902.75
HTTP Sending (ms),0.52,0.17,2.62,66.11,0.28,0.35,0.36,0.38,0.42,0.47,0.68,1.46,2.07,0.35
HTTP Total Time (ms),4449.35,2807.85,5449.16,569517.37,2846.80,2907.03,2937.40,3081.53,5220.86,5372.10,5389.02,5390.44,5412.82,1033.26
HTTP Waiting (TTFB) (ms),604.78,80.50,1580.79,77411.81,100.56,162.56,221.73,245.56,390.31,930.95,1401.51,1550.59,1573.87,441.52
Input Sequence Length (tokens),7168.82,7167.00,7169.00,917609.00,7167.00,7168.00,7168.00,7169.00,7169.00,7169.00,7169.00,7169.00,7169.00,0.44
Inter Chunk Latency (ms),15.59,0.25,688.44,491104.57,3.49,7.67,9.81,10.25,10.46,10.74,11.88,20.56,179.50,33.74
Inter Token Latency (ms),15.53,10.21,35.25,1988.23,10.35,10.51,10.60,10.96,15.54,18.66,20.22,20.43,29.25,4.28
OSL Mismatch Diff % (%),-2.22,-48.44,0.00,-283.59,-35.98,-9.59,-3.12,-1.56,-0.78,0.00,0.00,0.00,0.00,6.35
Output Sequence Length (tokens),250.33,132.00,256.00,32042.00,163.88,231.45,248.00,252.00,254.00,256.00,256.00,256.00,256.00,16.24
Output Token Count (tokens),250.33,132.00,256.00,32042.00,163.88,231.45,248.00,252.00,254.00,256.00,256.00,256.00,256.00,16.24
Output Token Throughput Per User (tokens/sec/user),69.09,28.37,97.94,8843.85,35.11,48.95,49.47,53.60,64.36,91.21,94.31,95.15,96.63,18.07
Prefill Throughput Per User (tokens/sec/user),20061.86,4533.21,88417.73,2567917.84,4553.13,4618.72,5106.12,7695.24,18337.41,29129.73,32229.68,44091.12,70861.40,14527.50
Request Latency (ms),4442.30,2667.42,5449.37,568614.14,2807.30,2900.58,2921.07,3081.74,5186.39,5369.91,5387.30,5390.40,5411.75,1034.01
Time to First Output Token (ms),605.54,81.06,1581.44,77509.57,101.20,163.03,222.43,246.11,390.92,931.62,1403.87,1552.16,1574.52,441.68
Time to First Token (ms),605.54,81.06,1581.44,77509.57,101.20,163.03,222.43,246.11,390.92,931.62,1403.87,1552.16,1574.52,441.68
Time to Second Token (ms),109.66,1.39,532.72,14036.42,1.43,1.94,2.81,3.70,26.43,180.77,337.39,341.58,357.85,135.88
Tokens In Flight (tokens),115626.90,0.00,118554.49,,,,,,116271.95,,117908.09,118088.65,118274.82,6099.53

Metric,Value
Benchmark Duration (sec),35.82
Input Token Throughput (tokens/sec),25614.77
OSL Mismatch Count,10.00
Output Token Throughput (tokens/sec),894.44
Request Count,128.00
Request Throughput (requests/sec),3.57
Total Input Sequence Length (tokens),917609.00
Total Output Sequence Length (tokens),32042.00
Total Output Tokens (tokens),32042.00
Total Token Throughput (tokens/sec),26509.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
