Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Received,251.52,148.00,257.00,16097.00,163.12,250.00,252.00,254.00,256.00,257.00,257.00,257.00,257.00,17.98
HTTP Chunks Sent,1.00,1.00,1.00,64.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,64.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),77.85,45.96,79.65,4982.12,50.31,77.18,78.05,78.76,79.27,79.35,79.42,79.45,79.62,5.56
HTTP Data Sent (KB),29.75,28.20,30.93,1903.85,28.25,28.68,29.14,29.49,29.87,30.10,30.29,30.37,30.65,0.53
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),1824.65,1804.37,1924.11,116777.70,1809.97,1814.29,1814.79,1816.19,1824.38,1827.54,1829.15,1830.15,1917.90,18.05
HTTP Receiving (ms),1614.09,1606.66,1621.96,103301.57,1607.00,1607.83,1608.29,1609.06,1614.72,1618.92,1619.75,1619.94,1621.13,5.08
HTTP Sending (ms),0.40,0.35,1.44,25.59,0.35,0.35,0.35,0.35,0.36,0.37,0.44,0.60,0.97,0.15
HTTP Total Time (ms),1824.65,1804.37,1924.11,116777.70,1809.97,1814.29,1814.79,1816.19,1824.38,1827.54,1829.15,1830.15,1917.90,18.05
HTTP Waiting (TTFB) (ms),210.16,184.61,306.95,13450.54,197.22,204.97,205.54,206.17,207.10,208.31,209.97,212.40,305.97,17.59
Input Sequence Length (tokens),7168.84,7168.00,7169.00,458806.00,7168.00,7168.00,7168.00,7169.00,7169.00,7169.00,7169.00,7169.00,7169.00,0.36
Inter Chunk Latency (ms),6.39,2.95,19.14,102209.34,5.15,5.86,6.00,6.17,6.32,6.47,6.68,6.94,8.99,0.75
Inter Token Latency (ms),6.42,6.30,9.51,410.58,6.30,6.30,6.31,6.31,6.35,6.41,6.45,6.50,7.70,0.40
OSL Mismatch Diff % (%),-2.13,-42.58,0.39,-136.33,-36.67,-4.24,-2.23,-1.17,0.00,0.00,0.00,0.00,0.14,7.06
Output Sequence Length (tokens),250.55,147.00,257.00,16035.00,162.12,245.15,250.30,253.00,256.00,256.00,256.00,256.00,256.37,18.07
Output Token Count (tokens),250.55,147.00,257.00,16035.00,162.12,245.15,250.30,253.00,256.00,256.00,256.00,256.00,256.37,18.07
Output Token Throughput Per User (tokens/sec/user),156.28,105.14,158.82,10002.12,133.90,153.94,155.11,156.06,157.53,158.42,158.54,158.63,158.75,6.63
Prefill Throughput Per User (tokens/sec/user),34181.37,23289.15,38714.97,2187607.42,23373.07,33645.52,34006.75,34324.20,34512.24,34676.01,34761.72,34884.44,36337.26,2041.23
Request Latency (ms),1807.80,1129.31,1923.27,115698.97,1339.77,1804.95,1814.19,1815.78,1823.09,1827.27,1828.70,1829.75,1917.73,98.18
Time to First Output Token (ms),210.78,185.17,307.83,13489.63,197.77,205.51,206.23,206.74,207.72,208.86,210.81,213.07,306.72,17.62
Time to First Token (ms),210.78,185.17,307.83,13489.63,197.77,205.51,206.23,206.74,207.72,208.86,210.81,213.07,306.72,17.62
Time to Second Token (ms),7.01,4.44,14.20,448.43,4.99,5.93,6.09,6.35,6.82,7.02,7.23,7.55,14.18,1.64
Tokens In Flight (tokens),7242.52,0.00,7426.00,,,,,,7278.00,,7393.00,7408.00,7420.00,528.26

Metric,Value
Benchmark Duration (sec),117.39
Input Token Throughput (tokens/sec),3908.13
OSL Mismatch Count,3.00
Output Token Throughput (tokens/sec),136.59
Request Count,64.00
Request Throughput (requests/sec),0.55
Total Input Sequence Length (tokens),458806.00
Total Output Sequence Length (tokens),16035.00
Total Output Tokens (tokens),16035.00
Total Token Throughput (tokens/sec),4044.72
